county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,234,216,450
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Tudor M. Dixon Shane Hernandez,REP,207,71,278
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Mary Buzuma Brian Ellison,LIB,5,2,7
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Donna Brandenburg Mellissa Carone,UST,1,0,1
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Daryl M. Simpson Doug Dern,NAL,1,0,1
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Bob Scott (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Cast Votes:,,450,289,739
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Undervotes:,,2,0,2
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 4, Precinct 10",Governor,,Unresolved write-in votes:,,0,0,0
