county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Democratic Party,DEM,70,52,122
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Republican Party,REP,347,101,448
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Libertarian Party,LIB,3,0,3
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Cast Votes:,,420,153,573
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Undervotes:,,250,105,355
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Overvotes:,,1,0,1
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Zeeland Township, Precinct 4B",Straight Party,,Unresolved write-in votes:,,0,0,0
