county,precinct,office,district,candidate,party,votes
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Kim S. Nagy,DEM,175,166,341
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Roger Victory,REP,830,405,1235
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Jessica L. Fox,LIB,15,2,17
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Cast Votes:,,1020,573,1593
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Undervotes:,,12,12,24
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Overvotes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Todd Avery,DEM,176,169,345
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Bradley Slagh,REP,828,396,1224
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Greg Parlmer II,LIB,15,5,20
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Cast Votes:,,1019,570,1589
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Undervotes:,,13,15,28
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 3, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
