county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Kim S. Nagy,DEM,324,321,645
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Roger Victory,REP,423,299,722
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Jessica L. Fox,LIB,24,8,32
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Cast Votes:,,771,628,1399
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Undervotes:,,24,9,33
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Overvotes:,,0,1,1
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 1",State House,,Christine Baker,DEM,317,320,637
Ottawa,"Spring Lake Township, Precinct 1",State House,,Greg VanWoerkom,REP,438,303,741
Ottawa,"Spring Lake Township, Precinct 1",State House,,Marv Bolthouse,LIB,16,2,18
Ottawa,"Spring Lake Township, Precinct 1",State House,,Cast Votes:,,771,625,1396
Ottawa,"Spring Lake Township, Precinct 1",State House,,Undervotes:,,24,13,37
Ottawa,"Spring Lake Township, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 1",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
