county,precinct,office,district,candidate,party,votes
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Democratic Party,DEM,50,0,50
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Republican Party,REP,141,0,141
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Libertarian Party,LIB,3,0,3
Ottawa,"Chester Township, Precinct 1D",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Green Party,GRE,1,0,1
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Cast Votes:,,195,0,195
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Undervotes:,,120,0,120
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1D",Straight Party,,Unresolved write-in votes:,,0,0,0
