county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Kim S. Nagy,DEM,242,181,423
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Roger Victory,REP,848,268,1116
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Jessica L. Fox,LIB,26,8,34
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Cast Votes:,,1116,457,1573
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Undervotes:,,30,8,38
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 8",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Todd Avery,DEM,253,191,444
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Bradley Slagh,REP,824,252,1076
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Greg Parlmer II,LIB,27,9,36
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Cast Votes:,,1104,452,1556
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Undervotes:,,38,13,51
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Rejected write-in votes:,,4,0,4
Ottawa,"Georgetown Charter Township, Precinct 8",State House,,Unresolved write-in votes:,,0,0,0
