county,precinct,office,district,candidate,party,votes
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Democratic Party,DEM,57,93,150
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Republican Party,REP,458,172,630
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Libertarian Party,LIB,2,1,3
Ottawa,"Wright Township, Precinct 1A",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Working Class Party,WC,1,1,2
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Green Party,GRE,2,0,2
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Natural Law Party,NAL,0,1,1
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Cast Votes:,,520,268,788
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Undervotes:,,371,126,497
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Overvotes:,,1,0,1
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Wright Township, Precinct 1A",Straight Party,,Unresolved write-in votes:,,0,0,0
