county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Kim S. Nagy,DEM,259,365,624
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Roger Victory,REP,293,225,518
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Jessica L. Fox,LIB,22,4,26
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Cast Votes:,,574,594,1168
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Undervotes:,,17,10,27
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Overvotes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Rejected write-in votes:,,2,1,3
Ottawa,"City of Grand Haven, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 1",State House,,Christine Baker,DEM,262,372,634
Ottawa,"City of Grand Haven, Precinct 1",State House,,Greg VanWoerkom,REP,297,220,517
Ottawa,"City of Grand Haven, Precinct 1",State House,,Marv Bolthouse,LIB,15,5,20
Ottawa,"City of Grand Haven, Precinct 1",State House,,Cast Votes:,,574,597,1171
Ottawa,"City of Grand Haven, Precinct 1",State House,,Undervotes:,,17,8,25
Ottawa,"City of Grand Haven, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"City of Grand Haven, Precinct 1",State House,,Rejected write-in votes:,,2,0,2
Ottawa,"City of Grand Haven, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
