county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Park Township, Precinct 3",Straight Party,,Democratic Party,DEM,112,232,344
Ottawa,"Park Township, Precinct 3",Straight Party,,Republican Party,REP,211,256,467
Ottawa,"Park Township, Precinct 3",Straight Party,,Libertarian Party,LIB,1,0,1
Ottawa,"Park Township, Precinct 3",Straight Party,,U.S. Taxpayers Party,UST,1,0,1
Ottawa,"Park Township, Precinct 3",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Park Township, Precinct 3",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Park Township, Precinct 3",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Park Township, Precinct 3",Straight Party,,Cast Votes:,,325,488,813
Ottawa,"Park Township, Precinct 3",Straight Party,,Undervotes:,,268,344,612
Ottawa,"Park Township, Precinct 3",Straight Party,,Overvotes:,,1,0,1
Ottawa,"Park Township, Precinct 3",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 3",Straight Party,,Unresolved write-in votes:,,0,0,0
