county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,446,481,927
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Tudor M. Dixon Shane Hernandez,REP,468,252,720
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Mary Buzuma Brian Ellison,LIB,6,11,17
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Donna Brandenburg Mellissa Carone,UST,0,3,3
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Kevin Hogan Destiny Clayton,GRE,2,2,4
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Bob Scott (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Cast Votes:,,922,749,1671
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Undervotes:,,2,6,8
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Overvotes:,,0,1,1
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Rejected write-in votes:,,1,0,1
Ottawa,"City of Holland, Ward 6, Precinct 15",Governor,,Unresolved write-in votes:,,0,0,0
