county,precinct,office,district,candidate,party,votes
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Kim S. Nagy,DEM,13,18,31
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Roger Victory,REP,88,33,121
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Jessica L. Fox,LIB,3,1,4
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Cast Votes:,,104,52,156
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Undervotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Sharon McConnon,DEM,14,18,32
Ottawa,"Blendon Township, Precinct 3B",State House,,Luke Meerman,REP,90,33,123
Ottawa,"Blendon Township, Precinct 3B",State House,,Cast Votes:,,104,51,155
Ottawa,"Blendon Township, Precinct 3B",State House,,Undervotes:,,0,1,1
Ottawa,"Blendon Township, Precinct 3B",State House,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,,,,,
Ottawa,"Blendon Township, Precinct 3B",State House,,Pamela Pugh,DEM,15,17,32
Ottawa,"Blendon Township, Precinct 3B",State House,,Mitchell Robinson,DEM,13,17,30
Ottawa,"Blendon Township, Precinct 3B",State House,,Tamara D. Carlone,REP,84,32,116
Ottawa,"Blendon Township, Precinct 3B",State House,,Linda Lee Tarver,REP,84,31,115
Ottawa,"Blendon Township, Precinct 3B",State House,,Donna Gundle-Krieg,LIB,2,1,3
Ottawa,"Blendon Township, Precinct 3B",State House,,Bill Hall,LIB,2,3,5
Ottawa,"Blendon Township, Precinct 3B",State House,,Ethan Hobson,UST,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Mary Anne Hering,WC,2,0,2
Ottawa,"Blendon Township, Precinct 3B",State House,,Cast Votes:,,202,101,303
Ottawa,"Blendon Township, Precinct 3B",State House,,Undervotes:,,6,3,9
Ottawa,"Blendon Township, Precinct 3B",State House,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 3B",State House,,Unresolved write-in votes:,,0,0,0
