county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Kim S. Nagy,DEM,163,283,446
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Roger Victory,REP,131,201,332
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Jessica L. Fox,LIB,10,3,13
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Cast Votes:,,304,487,791
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Undervotes:,,9,10,19
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Rejected write-in votes:,,0,1,1
Ottawa,"City of Holland, Ward 2, Precinct 4",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Larry D. Jackson,DEM,171,261,432
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Nancy De Boer,REP,133,225,358
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Cast Votes:,,304,486,790
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Undervotes:,,10,12,22
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,,,,,
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Pamela Pugh,DEM,156,265,421
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Mitchell Robinson,DEM,149,261,410
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Tamara D. Carlone,REP,117,189,306
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Linda Lee Tarver,REP,114,183,297
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Donna Gundle-Krieg,LIB,9,1,10
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Bill Hall,LIB,14,4,18
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Ethan Hobson,UST,0,3,3
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Mary Anne Hering,WC,7,9,16
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Cast Votes:,,566,915,1481
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Undervotes:,,60,79,139
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Rejected write-in votes:,,0,2,2
Ottawa,"City of Holland, Ward 2, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
