county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Kim S. Nagy,DEM,225,245,470
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Roger Victory,REP,851,415,1266
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Jessica L. Fox,LIB,15,7,22
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Cast Votes:,,1091,667,1758
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Undervotes:,,19,9,28
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Overvotes:,,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Todd Avery,DEM,234,248,482
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Bradley Slagh,REP,830,410,1240
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Greg Parlmer II,LIB,20,5,25
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Cast Votes:,,1084,663,1747
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Undervotes:,,26,14,40
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",State House,,Unresolved write-in votes:,,0,0,0
