county,precinct,office,district,candidate,party,votes
Ottawa,"Park Township, Precinct 5",Straight Party,,Democratic Party,DEM,167,269,436
Ottawa,"Park Township, Precinct 5",Straight Party,,Republican Party,REP,405,194,599
Ottawa,"Park Township, Precinct 5",Straight Party,,Libertarian Party,LIB,3,2,5
Ottawa,"Park Township, Precinct 5",Straight Party,,U.S. Taxpayers Party,UST,2,0,2
Ottawa,"Park Township, Precinct 5",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Park Township, Precinct 5",Straight Party,,Green Party,GRE,1,1,2
Ottawa,"Park Township, Precinct 5",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Park Township, Precinct 5",Straight Party,,Cast Votes:,,578,466,1044
Ottawa,"Park Township, Precinct 5",Straight Party,,Undervotes:,,400,299,699
Ottawa,"Park Township, Precinct 5",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 5",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 5",Straight Party,,Unresolved write-in votes:,,0,0,0
