county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Democratic Party,DEM,162,146,308
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Republican Party,REP,203,109,312
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Libertarian Party,LIB,5,1,6
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,U.S. Taxpayers Party,UST,3,0,3
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Working Class Party,WC,4,0,4
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Green Party,GRE,0,1,1
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Cast Votes:,,377,257,634
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Undervotes:,,260,170,430
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 2",Straight Party,,Unresolved write-in votes:,,0,0,0
