county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Democratic Party,DEM,1,3,4
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Republican Party,REP,7,6,13
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Libertarian Party,LIB,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Cast Votes:,,8,9,17
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Undervotes:,,17,2,19
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Wright Township, Precinct 1C",Straight Party,,Unresolved write-in votes:,,0,0,0
